id,year,class,no,name,kana,sex
s24d24,2,D,36,山崎　愛,やまざき　あい,2
s24d26,2,D,37,山崎　結斗,やまざき　ゆいと,1
s24d20,2,D,38,山本　颯介,やまもと　そうすけ,1
s24d27,2,D,39,吉川　智也,よしかわ　ともや,1
s24d23,2,D,40,吉田　愛莉,よしだ　あいり,2
s24e07,2,E,1,浅野　颯也,あさの　そうや,1
s24e17,2,E,2,石川　空,いしかわ　そら,1
s24e32,2,E,3,石原　誠,いしはら　まこと,1
s24e15,2,E,4,石原　優奈,いしはら　ゆうな,2
s24e04,2,E,5,岩崎　涼香,いわさき　すずか,2
s24e14,2,E,6,大川　誠,おおかわ　まこと,1
s24e02,2,E,7,大沢　祐介,おおさわ　ゆうすけ,1
s24e19,2,E,8,片山　樹,かたやま　いつき,1
s24e27,2,E,9,片山　拓真,かたやま　たくま,1
s24e01,2,E,10,川上　美月,かわかみ　みづき,2
s24e20,2,E,11,川村　健人,かわむら　けんと,1
s24e12,2,E,12,川村　和奏,かわむら　わかな,2
s24e36,2,E,13,神田　千尋,かんだ　ちひろ,2
s24e33,2,E,14,岸本　恭平,きしもと　きょうへい,1
s24e08,2,E,15,北村　桜子,きたむら　さくらこ,2
s24e03,2,E,16,小坂　颯也,こさか　そうや,1
s24e34,2,E,17,小島　優,こじま　ゆう,1
s24e22,2,E,18,小松　樹,こまつ　いつき,1
s24e16,2,E,19,小山　千穂,こやま　ちほ,2
s24e24,2,E,20,斎藤　杏,さいとう　あん,2
s24e10,2,E,21,酒井　愛莉,さかい　あいり,2
s24e05,2,E,22,酒井　誠,さかい　まこと,1
s24e28,2,E,23,杉山　大成,すぎやま　たいせい,1
s24e06,2,E,24,武田　直人,たけだ　なおと,1
s24e39,2,E,25,橘　翔平,たちばな　しょうへい,1
s24e23,2,E,26,西尾　智也,にしお　ともや,1
s24e37,2,E,27,西田　大河,にしだ　たいが,1
s24e21,2,E,28,早川　慶太,はやかわ　けいた,1
s24e31,2,E,29,平田　悠斗,ひらた　ゆうと,1
s24e29,2,E,30,藤本　結衣,ふじもと　ゆい,2
s24e11,2,E,31,古川　ひなた,ふるかわ　ひなた,2
s24e13,2,E,32,堀　優花,ほり　ゆうか,2
s24e35,2,E,33,本田　里奈,ほんだ　りな,2
s24e09,2,E,34,松下　真翔,まつした　まなと,1
s24e38,2,E,35,三浦　春樹,みうら　はるき,1
s24e18,2,E,36,山内　和也,やまうち　かずや,1
s24e26,2,E,37,山本　紗季,やまもと　さき,2
s24e25,2,E,38,横山　結衣,よこやま　ゆい,2
s24e30,2,E,39,吉岡　七海,よしおか　ななみ,2
s24f09,2,F,1,阿部　楓花,あべ　ふうか,2
s24f36,2,F,2,新井　遼太郎,あらい　りょうたろう,1
s24f03,2,F,3,安藤　大成,あんどう　たいせい,1
s24f02,2,F,4,稲葉　智也,いなば　ともや,1
s24f10,2,F,5,上田　凛,うえだ　りん,2
s24f25,2,F,6,大川　空,おおかわ　そら,1
s24f31,2,F,7,大久保　亮太,おおくぼ　りょうた,1
s24f27,2,F,8,岡田　真由,おかだ　まゆ,2
s24f30,2,F,9,片山　悠,かたやま　はるか,1
s24f23,2,F,10,川田　陸,かわだ　りく,1
s24f04,2,F,11,菊地　美咲,きくち　みさき,2
s24f05,2,F,12,小坂　奏,こさか　かなで,1
s24f18,2,F,13,小林　朋香,こばやし　ともか,2
s24f39,2,F,14,小林　萌,こばやし　もえ,2
s24f14,2,F,15,斎藤　琴音,さいとう　ことね,2
s24f19,2,F,16,酒井　彩,さかい　あや,2
s24f06,2,F,17,新藤　健太,しんどう　けんた,1
s24f26,2,F,18,杉山　智也,すぎやま　ともや,1
s24f13,2,F,19,杉山　真翔,すぎやま　まなと,1
s24f28,2,F,20,杉山　美優,すぎやま　みゆ,2
s24f07,2,F,21,鈴木　悠斗,すずき　ゆうと,1
s24f08,2,F,22,高野　健人,たかの　けんと,1
s24f22,2,F,23,高野　空,たかの　そら,1
s24f40,2,F,24,高山　莉愛,たかやま　りあ,2
s24f37,2,F,25,橘　裕也,たちばな　ゆうや,1
s24f20,2,F,26,田村　颯也,たむら　そうや,1
s24f29,2,F,27,千葉　新,ちば　あらた,1
s24f32,2,F,28,中田　優,なかた　ゆう,2
s24f16,2,F,29,中野　結斗,なかの　ゆいと,1
s24f11,2,F,30,長尾　美穂,ながお　みほ,2
s24f33,2,F,31,藤井　結菜,ふじい　ゆな,2
s24f24,2,F,32,藤本　海斗,ふじもと　かいと,1
s24f01,2,F,33,前田　優,まえだ　ゆう,1
s24f17,2,F,34,丸山　愛菜,まるやま　あいな,2
s24f34,2,F,35,三宅　結愛,みやけ　ゆあ,2
s24f35,2,F,36,村田　健,むらた　けん,1
s24f21,2,F,37,山崎　詩織,やまざき　しおり,2
s24f38,2,F,38,山下　結愛,やました　ゆあ,2
s24f12,2,F,39,山本　雄大,やまもと　ゆうだい,1
s24f15,2,F,40,渡辺　徹,わたなべ　とおる,1
s24g10,2,G,1,池田　優奈,いけだ　ゆうな,2
s24g17,2,G,2,石井　沙織,いしい　さおり,2
s24g14,2,G,3,石坂　紗耶,いしざか　さや,2
s24g23,2,G,4,石田　大智,いしだ　だいち,1
s24g21,2,G,5,岩田　梨沙,いわた　りさ,2
s24g26,2,G,6,神田　大輔,かんだ　だいすけ,1
s24g31,2,G,7,岸本　葵,きしもと　あおい,2
s24g13,2,G,8,栗原　芽依,くりはら　めい,2
s24g28,2,G,9,小池　颯也,こいけ　そうや,1
s24g06,2,G,10,小池　蓮,こいけ　れん,1
s24g29,2,G,11,小出　恵,こいで　めぐみ,2
s24g34,2,G,12,小島　光,こじま　ひかる,1
s24g39,2,G,13,小島　梨沙,こじま　りさ,2
s24g01,2,G,14,後藤　蒼,ごとう　あおい,1
s24g08,2,G,15,佐々木　圭,ささき　けい,1
s24g16,2,G,16,佐藤　奏,さとう　かなで,1
s24g02,2,G,17,清水　拓海,しみず　たくみ,1
s24g18,2,G,18,高島　遥香,たかしま　はるか,2
s24g37,2,G,19,高田　詩織,たかだ　しおり,2
s24g32,2,G,20,高野　遼太郎,たかの　りょうたろう,1
s24g24,2,G,21,竹内　真菜,たけうち　まな,2
s24g30,2,G,22,竹内　悠真,たけうち　ゆうま,1
s24g36,2,G,23,田辺　新,たなべ　あらた,1
s24g19,2,G,24,堤　遼太郎,つつみ　りょうたろう,1
s24g15,2,G,25,永井　陽子,ながい　ようこ,2
s24g38,2,G,26,長野　結斗,ながの　ゆいと,1
s24g22,2,G,27,西尾　新,にしお　あらた,1
s24g12,2,G,28,長谷川　彩乃,はせがわ　あやの,2
s24g05,2,G,29,平山　陽翔,ひらやま　はると,1
s24g07,2,G,30,広瀬　直人,ひろせ　なおと,1
s24g04,2,G,31,福田　真央,ふくだ　まお,2
s24g03,2,G,32,藤原　颯也,ふじわら　そうや,1
s24g20,2,G,33,古川　直人,ふるかわ　なおと,1
s24g40,2,G,34,星野　翔平,ほしの　しょうへい,1
s24g27,2,G,35,堀　彩芽,ほり　あやめ,2
s24g25,2,G,36,宮田　大翔,みやた　ひろと,1
s24g35,2,G,37,村上　颯志,むらかみ　そうし,1
s24g09,2,G,38,森　拓也,もり　たくや,1
s24g11,2,G,39,森本　大成,もりもと　たいせい,1
s24g33,2,G,40,山口　奈緒,やまぐち　なお,2
s24h32,2,H,1,安藤　俊介,あんどう　しゅんすけ,1
s24h25,2,H,2,飯田　美里,いいだ　みさと,2
s24h09,2,H,3,池田　美希,いけだ　みき,2
s24h27,2,H,4,石坂　彩,いしざか　あや,2
s24h13,2,H,5,石田　花音,いしだ　かのん,2
s24h28,2,H,6,伊藤　圭,いとう　けい,1
s24h02,2,H,7,井上　颯也,いのうえ　そうや,1
s24h35,2,H,8,上田　拓海,うえだ　たくみ,1
s24h39,2,H,9,内田　結衣,うちだ　ゆい,2
s24h16,2,H,10,大久保　健太,おおくぼ　けんた,1
s24h11,2,H,11,大谷　優花,おおたに　ゆうか,2
s24h37,2,H,12,大塚　朝陽,おおつか　あさひ,1
s24h26,2,H,13,大橋　奏,おおはし　かなで,1
s24h36,2,H,14,岡田　涼香,おかだ　すずか,2
s24h04,2,H,15,小川　恭平,おがわ　きょうへい,1
s24h29,2,H,16,川崎　拓海,かわさき　たくみ,1
s24h17,2,H,17,川田　未来,かわだ　みらい,2
s24h08,2,H,18,川村　莉央,かわむら　りお,2
s24h20,2,H,19,工藤　真翔,くどう　まなと,1
s24h34,2,H,20,黒田　奏,くろだ　かなで,1
s24h33,2,H,21,小坂　大成,こさか　たいせい,1
s24h38,2,H,22,小林　彩花,こばやし　あやか,2
s24h23,2,H,23,白石　朝陽,しらいし　あさひ,1
s24h21,2,H,24,鈴木　優,すずき　ゆう,2
s24h24,2,H,25,高木　美里,たかぎ　みさと,2
s24h05,2,H,26,田辺　遼太郎,たなべ　りょうたろう,1
s24h30,2,H,27,中田　陽翔,なかた　はると,1
s24h19,2,H,28,中山　彩花,なかやま　あやか,2
s24h12,2,H,29,長尾　颯介,ながお　そうすけ,1
s24h06,2,H,30,西尾　陽翔,にしお　はると,1
s24h18,2,H,31,西川　悠真,にしかわ　ゆうま,1
s24h22,2,H,32,西田　光,にしだ　ひかる,1
s24h10,2,H,33,早川　陽向,はやかわ　ひなた,1
s24h03,2,H,34,東　健太,ひがし　けんた,1
s24h07,2,H,35,宮田　健吾,みやた　けんご,1
s24h15,2,H,36,森本　空,もりもと　そら,1
s24h31,2,H,37,山下　心春,やました　こはる,2
s24h14,2,H,38,山下　ひなた,やました　ひなた,2
s24h01,2,H,39,吉村　美和,よしむら　みわ,2
s24i04,2,I,1,飯田　智紀,いいだ　ともき,1
s24i37,2,I,2,石川　結愛,いしかわ　ゆあ,2
s24i03,2,I,3,井上　舞,いのうえ　まい,2
s24i24,2,I,4,上田　一翔,うえだ　かずと,1
s24i21,2,I,5,上田　結斗,うえだ　ゆいと,1
s24i39,2,I,6,大沢　大和,おおさわ　やまと,1
s24i07,2,I,7,大塚　美桜,おおつか　みお,2
s24i06,2,I,8,大野　結愛,おおの　ゆあ,2
s24i27,2,I,9,岡本　徹,おかもと　とおる,1
s24i12,2,I,10,小沢　樹,おざわ　いつき,1
s24i08,2,I,11,小田　翔太,おだ　しょうた,1
s24i17,2,I,12,川上　陽菜,かわかみ　ひな,2
s24i05,2,I,13,神田　紗季,かんだ　さき,2
s24i18,2,I,14,黒田　航,くろだ　わたる,1
s24i09,2,I,15,小松　新,こまつ　あらた,1
s24i10,2,I,16,清水　佳奈,しみず　かな,2
s24i34,2,I,17,須田　大智,すだ　だいち,1
s24i38,2,I,18,高木　花音,たかぎ　かのん,2
s24i29,2,I,19,高島　朝陽,たかしま　あさひ,1
s24i23,2,I,20,高山　颯真,たかやま　そうま,1
s24i19,2,I,21,橘　涼香,たちばな　すずか,2
s24i01,2,I,22,田辺　空,たなべ　そら,1
s24i26,2,I,23,田辺　裕也,たなべ　ゆうや,1
s24i15,2,I,24,中島　健吾,なかじま　けんご,1
s24i02,2,I,25,中島　陽翔,なかじま　はると,1
s24i22,2,I,26,中田　ひなた,なかた　ひなた,2
s24i25,2,I,27,橋本　大輔,はしもと　だいすけ,1
s24i20,2,I,28,長谷川　大翔,はせがわ　ひろと,1
s24i30,2,I,29,堀内　大智,ほりうち　だいち,1
s24i33,2,I,30,松井　莉央,まつい　りお,2
s24i36,2,I,31,松浦　大輝,まつうら　だいき,1
s24i16,2,I,32,水野　奈緒,みずの　なお,2
s24i32,2,I,33,南　大輝,みなみ　だいき,1
s24i13,2,I,34,村田　美紗,むらた　みさ,2
s24i14,2,I,35,横山　雄大,よこやま　ゆうだい,1
s24i11,2,I,36,横山　里奈,よこやま　りな,2
s24i28,2,I,37,吉岡　颯介,よしおか　そうすけ,1
s24i35,2,I,38,吉村　彩乃,よしむら　あやの,2
s24i31,2,I,39,渡部　芽依,わたべ　めい,2
s23a20,3,A,1,新井　怜,あらい　れい,1
s23a03,3,A,2,安藤　悠真,あんどう　ゆうま,1
s23a12,3,A,3,井上　空,いのうえ　そら,1
s23a24,3,A,4,遠藤　和也,えんどう　かずや,1
s23a30,3,A,5,大川　千尋,おおかわ　ちひろ,2
s23a36,3,A,6,加藤　彩,かとう　あや,2
s23a06,3,A,7,川田　美優,かわだ　みゆ,2
s23a25,3,A,8,菊地　一翔,きくち　かずと,1
s23a28,3,A,9,岸本　一翔,きしもと　かずと,1
s23a13,3,A,10,北村　結衣,きたむら　ゆい,2
s23a14,3,A,11,小池　健吾,こいけ　けんご,1
s23a21,3,A,12,小松　怜,こまつ　れい,1
s23a32,3,A,13,近藤　佳奈,こんどう　かな,2
s23a34,3,A,14,後藤　健人,ごとう　けんと,1
s23a10,3,A,15,新藤　真翔,しんどう　まなと,1
s23a26,3,A,16,高野　花音,たかの　かのん,2
s23a02,3,A,17,田口　和也,たぐち　かずや,1
s23a18,3,A,18,田口　莉愛,たぐち　りあ,2
s23a37,3,A,19,谷口　悠斗,たにぐち　ゆうと,1
s23a17,3,A,20,千葉　陸,ちば　りく,1
s23a04,3,A,21,辻　大翔,つじ　ひろと,1
s23a35,3,A,22,中野　朝陽,なかの　あさひ,1
s23a01,3,A,23,長尾　陽向,ながお　ひなた,1
s23a22,3,A,24,西山　愛莉,にしやま　あいり,2
s23a31,3,A,25,野口　優太,のぐち　ゆうた,1
s23a33,3,A,26,平野　楓,ひらの　かえで,1
s23a19,3,A,27,平野　拓也,ひらの　たくや,1
s23a23,3,A,28,古川　美桜,ふるかわ　みお,2
s23a11,3,A,29,星野　奏,ほしの　かなで,1
s23a15,3,A,30,松浦　慶太,まつうら　けいた,1
s23a09,3,A,31,松浦　颯,まつうら　はやて,1
s23a05,3,A,32,村田　千尋,むらた　ちひろ,2
s23a29,3,A,33,森川　梨沙,もりかわ　りさ,2
s23a08,3,A,34,山口　玲奈,やまぐち　れいな,2
s23a27,3,A,35,山崎　彩乃,やまざき　あやの,2
s23a07,3,A,36,吉田　彰,よしだ　あきら,1
s23a16,3,A,37,渡部　新,わたべ　あらた,1
s23b35,3,B,1,阿部　颯介,あべ　そうすけ,1
s23b20,3,B,2,石井　健,いしい　けん,1
s23b02,3,B,3,石原　里奈,いしはら　りな,2
s23b33,3,B,4,今井　湊,いまい　みなと,1
s23b34,3,B,5,今井　龍之介,いまい　りゅうのすけ,1
s23b27,3,B,6,大石　裕也,おおいし　ゆうや,1
s23b14,3,B,7,大川　亮太,おおかわ　りょうた,1
s23b04,3,B,8,大谷　彰,おおたに　あきら,1
s23b32,3,B,9,大西　優太,おおにし　ゆうた,1
s23b13,3,B,10,大橋　颯也,おおはし　そうや,1
s23b21,3,B,11,大橋　徹,おおはし　とおる,1
s23b24,3,B,12,小沢　航,おざわ　わたる,1
s23b15,3,B,13,河合　真翔,かわい　まなと,1
s23b19,3,B,14,木村　和也,きむら　かずや,1
s23b25,3,B,15,久保田　徹,くぼた　とおる,1
s23b26,3,B,16,後藤　未来,ごとう　みらい,2
s23b23,3,B,17,佐藤　陸,さとう　りく,1
s23b05,3,B,18,杉本　颯太,すぎもと　そうた,1
s23b09,3,B,19,高島　颯介,たかしま　そうすけ,1
s23b31,3,B,20,高野　恭平,たかの　きょうへい,1
s23b16,3,B,21,高野　颯真,たかの　そうま,1
s23b37,3,B,22,永井　颯志,ながい　そうし,1
s23b18,3,B,23,長尾　隼人,ながお　はやと,1
s23b36,3,B,24,西山　瑛太,にしやま　えいた,1
s23b29,3,B,25,原　莉子,はら　りこ,2
s23b22,3,B,26,平山　未来,ひらやま　みらい,2
s23b12,3,B,27,広瀬　優,ひろせ　ゆう,1
s23b07,3,B,28,藤田　颯太郎,ふじた　そうたろう,1
s23b08,3,B,29,藤田　美桜,ふじた　みお,2
s23b10,3,B,30,前田　鈴,まえだ　すず,2
s23b11,3,B,31,松井　花音,まつい　かのん,2
s23b28,3,B,32,松尾　優奈,まつお　ゆうな,2
s23b01,3,B,33,松岡　蓮,まつおか　れん,1
s23b17,3,B,34,三浦　祐介,みうら　ゆうすけ,1
s23b30,3,B,35,森本　誠,もりもと　まこと,1
s23b03,3,B,36,山本　紗耶,やまもと　さや,2
s23b06,3,B,37,吉川　誠,よしかわ　まこと,1
s23c19,3,C,1,浅野　直樹,あさの　なおき,1
s23c23,3,C,2,荒木　恭平,あらき　きょうへい,1
s23c38,3,C,3,安藤　悠斗,あんどう　ゆうと,1
s23c18,3,C,4,石坂　蓮,いしざか　れん,1
s23c17,3,C,5,石田　圭,いしだ　けい,1
s23c07,3,C,6,石田　祐介,いしだ　ゆうすけ,1
s23c28,3,C,7,岩崎　亮太,いわさき　りょうた,1
s23c30,3,C,8,大谷　圭,おおたに　けい,1
s23c09,3,C,9,大谷　颯也,おおたに　そうや,1
s23c15,3,C,10,大森　圭,おおもり　けい,1
s23c02,3,C,11,岡崎　大翔,おかざき　ひろと,1
s23c33,3,C,12,小田　颯太郎,おだ　そうたろう,1
s23c11,3,C,13,小田　湊,おだ　みなと,1
s23c01,3,C,14,川田　真翔,かわだ　まなと,1
s23c25,3,C,15,菊地　彰,きくち　あきら,1
s23c08,3,C,16,栗原　一翔,くりはら　かずと,1
s23c22,3,C,17,黒田　智也,くろだ　ともや,1
s23c16,3,C,18,小林　和也,こばやし　かずや,1
s23c37,3,C,19,小山　颯真,こやま　そうま,1
s23c06,3,C,20,斎藤　翔太,さいとう　しょうた,1
s23c21,3,C,21,関　圭,せき　けい,1
s23c10,3,C,22,高木　健人,たかぎ　けんと,1
s23c32,3,C,23,高橋　朝陽,たかはし　あさひ,1
s23c03,3,C,24,田口　拓真,たぐち　たくま,1
s23c36,3,C,25,竹内　隼人,たけうち　はやと,1
s23c26,3,C,26,武田　祐介,たけだ　ゆうすけ,1
s23c27,3,C,27,中野　航,なかの　わたる,1
s23c13,3,C,28,橋本　颯太郎,はしもと　そうたろう,1
s23c29,3,C,29,原　翔太,はら　しょうた,1
s23c04,3,C,30,平野　大成,ひらの　たいせい,1
s23c05,3,C,31,松井　智也,まつい　ともや,1
s23c35,3,C,32,松浦　健人,まつうら　けんと,1
s23c24,3,C,33,松浦　悠,まつうら　はるか,1
s23c31,3,C,34,松岡　春樹,まつおか　はるき,1
s23c14,3,C,35,山内　徹,やまうち　とおる,1
s23c12,3,C,36,山崎　恭平,やまざき　きょうへい,1
s23c34,3,C,37,山田　大翔,やまだ　ひろと,1
s23c20,3,C,38,山本　真翔,やまもと　まなと,1
s23d17,3,D,1,阿部　智也,あべ　ともや,1
s23d09,3,D,2,荒木　航,あらき　わたる,1
s23d05,3,D,3,石川　真菜,いしかわ　まな,2
s23d07,3,D,4,石原　紬,いしはら　つむぎ,2
s23d35,3,D,5,岩田　優,いわた　ゆう,2
s23d24,3,D,6,上田　俊介,うえだ　しゅんすけ,1
s23d20,3,D,7,大竹　陽菜,おおたけ　ひな,2
s23d31,3,D,8,大野　奈々,おおの　なな,2
s23d30,3,D,9,大橋　美陽,おおはし　みはる,2
s23d25,3,D,10,小川　真菜,おがわ　まな,2
s23d08,3,D,11,小川　美咲,おがわ　みさき,2
s23d02,3,D,12,加藤　颯也,かとう　そうや,1
s23d21,3,D,13,川田　紗耶,かわだ　さや,2
s23d38,3,D,14,神田　楓,かんだ　かえで,1
s23d06,3,D,15,岸本　萌,きしもと　もえ,2
s23d22,3,D,16,木村　涼香,きむら　すずか,2
s23d04,3,D,17,久保田　大翔,くぼた　ひろと,1
s23d39,3,D,18,小池　琴音,こいけ　ことね,2
s23d13,3,D,19,小出　琴音,こいで　ことね,2
s23d29,3,D,20,近藤　健,こんどう　けん,1
s23d14,3,D,21,後藤　美里,ごとう　みさと,2
s23d01,3,D,22,佐々木　陽翔,ささき　はると,1
s23d27,3,D,23,島田　美優,しまだ　みゆ,2
s23d12,3,D,24,菅原　美玲,すがわら　みれい,2
s23d18,3,D,25,杉山　大河,すぎやま　たいが,1
s23d36,3,D,26,鈴木　美桜,すずき　みお,2
s23d15,3,D,27,鈴木　梨沙,すずき　りさ,2
s23d19,3,D,28,高島　千夏,たかしま　ちなつ,2
s23d33,3,D,29,橘　陽介,たちばな　ようすけ,1
s23d28,3,D,30,長野　舞,ながの　まい,2
s23d32,3,D,31,成田　悠生,なりた　ゆうき,1
s23d23,3,D,32,西川　一翔,にしかわ　かずと,1
s23d37,3,D,33,野口　颯太,のぐち　そうた,1
s23d16,3,D,34,松井　結斗,まつい　ゆいと,1
s23d10,3,D,35,南　紗耶,みなみ　さや,2
s23d11,3,D,36,村田　美和,むらた　みわ,2
s23d40,3,D,37,山口　千尋,やまぐち　ちひろ,2
s23d03,3,D,38,吉田　亮太,よしだ　りょうた,1
s23d26,3,D,39,吉村　健,よしむら　けん,1
s23d34,3,D,40,渡部　颯太郎,わたべ　そうたろう,1
s23e22,3,E,1,青山　遥香,あおやま　はるか,2
s23e02,3,E,2,浅野　隼人,あさの　はやと,1
s23e36,3,E,3,新井　奏,あらい　かなで,1
s23e25,3,E,4,新井　大翔,あらい　ひろと,1
s23e05,3,E,5,新井　悠里,あらい　ゆうり,2
s23e10,3,E,6,池田　怜,いけだ　れい,1
s23e08,3,E,7,石川　美希,いしかわ　みき,2
s23e11,3,E,8,石坂　香織,いしざか　かおり,2
s23e28,3,E,9,石田　さくら,いしだ　さくら,2
s23e17,3,E,10,石原　颯志,いしはら　そうし,1
s23e16,3,E,11,大竹　和也,おおたけ　かずや,1
s23e06,3,E,12,岡本　さくら,おかもと　さくら,2
s23e38,3,E,13,片山　美里,かたやま　みさと,2
s23e23,3,E,14,栗原　優希,くりはら　ゆうき,2
s23e35,3,E,15,小林　心春,こばやし　こはる,2
s23e34,3,E,16,小松　美里,こまつ　みさと,2
s23e29,3,E,17,小山　結月,こやま　ゆづき,2
s23e40,3,E,18,坂本　莉央,さかもと　りお,2
s23e32,3,E,19,杉山　結衣,すぎやま　ゆい,2
s23e14,3,E,20,高島　朋香,たかしま　ともか,2
s23e18,3,E,21,高山　颯太郎,たかやま　そうたろう,1
s23e19,3,E,22,田口　樹,たぐち　いつき,1
s23e31,3,E,23,辻　拓海,つじ　たくみ,1
s23e37,3,E,24,堤　真央,つつみ　まお,2
s23e01,3,E,25,中川　陽菜,なかがわ　ひな,2
s23e21,3,E,26,永井　颯太郎,ながい　そうたろう,1
s23e20,3,E,27,西村　智也,にしむら　ともや,1
s23e33,3,E,28,野口　陽子,のぐち　ようこ,2
s23e07,3,E,29,橋本　千夏,はしもと　ちなつ,2
s23e39,3,E,30,長谷川　颯太,はせがわ　そうた,1
s23e30,3,E,31,早川　遥香,はやかわ　はるか,2
s23e09,3,E,32,原田　詩織,はらだ　しおり,2
s23e12,3,E,33,広瀬　美桜,ひろせ　みお,2
s23e27,3,E,34,藤田　楓,ふじた　かえで,1
s23e03,3,E,35,堀田　拓海,ほりた　たくみ,1
s23e24,3,E,36,三浦　和也,みうら　かずや,1
s23e04,3,E,37,三浦　桜子,みうら　さくらこ,2
s23e26,3,E,38,森　莉央,もり　りお,2
s23e13,3,E,39,森下　優太,もりした　ゆうた,1
s23e15,3,E,40,吉田　愛菜,よしだ　あいな,2
s23f23,3,F,1,五十嵐　悠真,いがらし　ゆうま,1
s23f38,3,F,2,池田　美玲,いけだ　みれい,2
s23f24,3,F,3,池田　航,いけだ　わたる,1
s23f21,3,F,4,石川　楓花,いしかわ　ふうか,2
s23f12,3,F,5,石坂　葵,いしざか　あおい,2
s23f35,3,F,6,石坂　莉子,いしざか　りこ,2
s23f11,3,F,7,大川　樹,おおかわ　いつき,1
s23f27,3,F,8,大森　陽子,おおもり　ようこ,2
s23f36,3,F,9,岡田　拓也,おかだ　たくや,1
s23f03,3,F,10,加藤　彩乃,かとう　あやの,2
s23f20,3,F,11,久保田　莉央,くぼた　りお,2
s23f09,3,F,12,黒田　結菜,くろだ　ゆな,2
s23f28,3,F,13,小島　直樹,こじま　なおき,1
s23f25,3,F,14,後藤　美羽,ごとう　みう,2
s23f05,3,F,15,斎藤　奈々,さいとう　なな,2
s23f16,3,F,16,佐藤　紗耶,さとう　さや,2
s23f10,3,F,17,柴田　誠,しばた　まこと,1
s23f40,3,F,18,菅　優,すが　ゆう,2
s23f37,3,F,19,菅　凛,すが　りん,2
s23f18,3,F,20,高野　隼人,たかの　はやと,1
s23f29,3,F,21,谷口　結菜,たにぐち　ゆな,2
s23f13,3,F,22,土屋　慶太,つちや　けいた,1
s23f15,3,F,23,中島　悠斗,なかじま　ゆうと,1
s23f30,3,F,24,中島　結菜,なかじま　ゆな,2
s23f34,3,F,25,中西　真翔,なかにし　まなと,1
s23f41,3,F,26,中野　大和,なかの　やまと,1
s23f01,3,F,27,永井　慶太,ながい　けいた,1
s23f17,3,F,28,西村　彩,にしむら　あや,2
s23f33,3,F,29,長谷川　恵,はせがわ　めぐみ,2
s23f04,3,F,30,林　祐介,はやし　ゆうすけ,1
s23f02,3,F,31,平山　悠生,ひらやま　ゆうき,1
s23f22,3,F,32,藤本　陽介,ふじもと　ようすけ,1
s23f06,3,F,33,松浦　彰,まつうら　あきら,1
s23f08,3,F,34,松下　彩花,まつした　あやか,2
s23f39,3,F,35,松下　美咲,まつした　みさき,2
s23f14,3,F,36,水野　心愛,みずの　ここあ,2
s23f07,3,F,37,水野　心春,みずの　こはる,2
s23f26,3,F,38,南　美月,みなみ　みづき,2
s23f31,3,F,39,村井　彩乃,むらい　あやの,2
s23f32,3,F,40,村田　拓海,むらた　たくみ,1
s23f19,3,F,41,山口　陽介,やまぐち　ようすけ,1
s23g04,3,G,1,青山　里奈,あおやま　りな,2
s23g36,3,G,2,荒木　春樹,あらき　はるき,1
s23g33,3,G,3,荒木　優,あらき　ゆう,1
s23g17,3,G,4,石井　裕也,いしい　ゆうや,1
s23g32,3,G,5,今井　涼香,いまい　すずか,2
s23g16,3,G,6,大竹　優太,おおたけ　ゆうた,1
s23g37,3,G,7,大谷　一翔,おおたに　かずと,1
s23g02,3,G,8,大西　奈々,おおにし　なな,2
s23g07,3,G,9,大橋　大智,おおはし　だいち,1
s23g14,3,G,10,川上　優奈,かわかみ　ゆうな,2
s23g12,3,G,11,川村　玲奈,かわむら　れいな,2
s23g09,3,G,12,神田　花音,かんだ　かのん,2
s23g25,3,G,13,神田　美桜,かんだ　みお,2
s23g05,3,G,14,北村　遥香,きたむら　はるか,2
s23g27,3,G,15,久保　千尋,くぼ　ちひろ,2
s23g38,3,G,16,久保田　ひなた,くぼた　ひなた,2
s23g22,3,G,17,久保田　悠里,くぼた　ゆうり,2
s23g39,3,G,18,坂本　梨沙,さかもと　りさ,2
s23g30,3,G,19,佐々木　裕也,ささき　ゆうや,1
s23g11,3,G,20,高木　彩乃,たかぎ　あやの,2
s23g03,3,G,21,武田　葵,たけだ　あおい,2
s23g40,3,G,22,辻　健人,つじ　けんと,1
s23g06,3,G,23,中田　玲奈,なかた　れいな,2
s23g15,3,G,24,永井　和奏,ながい　わかな,2
s23g26,3,G,25,長野　大成,ながの　たいせい,1
s23g31,3,G,26,長野　朋香,ながの　ともか,2
s23g19,3,G,27,成田　海斗,なりた　かいと,1
s23g01,3,G,28,西村　美里,にしむら　みさと,2
s23g28,3,G,29,西山　蓮,にしやま　れん,1
s23g10,3,G,30,野口　優,のぐち　ゆう,1
s23g29,3,G,31,平山　颯太郎,ひらやま　そうたろう,1
s23g21,3,G,32,平山　優花,ひらやま　ゆうか,2
s23g23,3,G,33,藤本　七海,ふじもと　ななみ,2
s23g18,3,G,34,堀田　美桜,ほりた　みお,2
s23g24,3,G,35,村上　大河,むらかみ　たいが,1
s23g13,3,G,36,森川　莉愛,もりかわ　りあ,2
s23g08,3,G,37,森下　徹,もりした　とおる,1
s23g20,3,G,38,森本　陸,もりもと　りく,1
s23g35,3,G,39,吉岡　美希,よしおか　みき,2
s23g34,3,G,40,吉川　隼人,よしかわ　はやと,1
